p_peds,n_comp,p_waste,c_PI,bl_hiv,bl_sep,bl_hcv,bl_hbv,bl_syp,bl_mal,bl_ftr,p_clin_hiv,p_clin_sep,p_clin_hcv,p_clin_hbv,p_clin_syp,p_clin_mal,p_clin_ftr,rred_hiv,rred_sep,rred_hcv,rred_hbv,rred_syp,rred_mal,rred_ftr
0.222070146642859,167870.817378345,0.0875941810412572,40.9280962932481,0.00237778898512751,0.141611831698598,0.00469868409977641,0.00698864551616749,0.00038300412205773,0.298517587162716,0.0449790373475087,0.785902412014536,0.521723819487665,1,0.424589168238726,0.271521751131623,0.276439610361887,1,10.9619631487926,21.8041362987324,12.4866386154724,7.28780525953712,11.9162946904555,10.3562403528489,1.37601202383915
0.157527826974893,156489.146795874,0.0677549064753103,43.1994544217242,0.000495828500379853,0.141087687324458,0.0046880295212512,0.00367848649496332,0.00061444195034086,0.238970173010062,0.0468440287179248,0.700051758365699,0.196490500277801,1,0.441003264814245,0.413424568622821,0.125241559762873,1,12.3919943848237,17.4601681908268,11.1409943061991,14.3479605111812,12.2273480356871,6.75699447300884,1.70147008599978
0.190766416233053,137978.225537834,0.0770419906900392,48.8115002619341,0.00166695351437542,0.151028609185003,0.00192200556659485,0.00764176941984767,0.000659479932125337,0.303169803331411,0.0307074716626545,0.955668618307251,0.571537664844066,1,0.467106626346498,0.726547770397565,0.189044199275787,1,6.97724753267754,25.358598641769,10.6973544271115,12.2102022525848,16.660606505601,6.22791629862012,1.7053625784641
0.198214835405354,149806.306515631,0.156595168090245,52.0242493196102,0.000452619643256443,0.153379785487282,0.00638975014229049,0.00766677983351095,0.000586500620821055,0.243225335462933,0.0267595302240296,0.864201737879292,0.491861777954683,1,0.495154292419428,0.690475598617834,0.183191431047168,1,13.6573884555174,29.4726227488009,6.93389415138853,15.6250927684554,24.4415620632288,6.45510104216691,2.30178787298743
0.166684425754202,163616.543062057,0.0744369481900601,42.1591820771721,0.00109531055544859,0.130661687791362,0.00589088214632703,0.00610868336454059,0.000641645876243886,0.241798726482028,0.0311770512116613,0.999619486844827,0.177447171289198,1,0.442139380246028,0.681286279737844,0.134862718556177,1,8.28396007170847,26.9138616054937,11.384273121446,9.9918138928692,12.9603725161849,2.66442572233412,2.20487527964315
0.199606319852309,155921.91530253,0.074462664858381,46.0588283161648,0.00169649601298635,0.152121814800493,0.00509107702243038,0.0111476165482558,0.000758593692405363,0.236695095076085,0.0582135381119777,0.812963426444063,0.40623735086742,1,0.474791345901214,0.627539141273655,0.142162279285114,1,11.7053503345341,29.5189543280226,8.67910213636744,16.5414930607018,22.1596465075459,4.20716170361023,1.37297056149833
0.200253112229445,145639.565602781,0.078365023175033,39.5537962306686,0.000613079491468676,0.16608949744137,0.00641640805481445,0.00915014679290786,0.000664205899409128,0.229966205252606,0.0402083114061128,0.997782600368064,0.653393905171163,1,0.565570302035583,0.551870895217856,0.130275501074078,1,15.3982500854908,15.2176571784583,6.89334846891275,9.43001301082094,17.0700713493687,4.07381331265428,1.33887327421943
0.166872377486159,170435.115731095,0.151418387829365,44.7209853207408,0.00221103672431062,0.171354397780236,0.00930352644720555,0.0151541391694899,0.000602872909001148,0.25013970574887,0.0302191158089015,0.912233778730133,0.346237004858965,1,0.43626800804086,0.776245443293187,0.12107078855611,1,8.48650713120836,20.7786592143309,9.81117106025368,6.95306059057092,20.878428037668,9.05556977290962,1.57799449377311
0.163543301369688,161805.556558371,0.118406080065267,48.4432543109857,0.00138396686432514,0.13432391044216,0.00484544726968197,0.0120227810767737,0.000707923980202547,0.215828972607486,0.0298301317679662,0.882257286213453,0.180428625762121,1,0.51201860188753,0.247638156819359,0.200635443625263,1,12.2184666436828,35.8525112499079,14.595156413725,11.0751354012339,20.0595965939832,7.94199282547713,1.56107790082952
0.197334546811997,152382.090839363,0.126067173601168,48.8139791846501,0.000695468776100041,0.160780156038159,0.00373835746126463,0.00827509905541074,0.000644234411081884,0.254249699921139,0.043839268689341,0.979859139837132,0.392693063729855,1,0.430560146859444,0.656623775313107,0.132772745777871,1,10.0029958342056,28.3116444036958,6.8302358315947,7.32140725417241,14.1116951025362,1.31538689243234,1.8956318739574
0.193468831722252,157060.057408674,0.0490319538552695,47.3749120550064,0.00127917763803721,0.158115604662197,0.00683118070879184,0.00453850693051692,0.000561547334319352,0.249328794350962,0.0292735659708398,0.954861547770999,0.283768622149504,1,0.518791293167442,0.837792435715391,0.1117895957866,1,12.5685126129396,21.4506511088564,8.83978200028908,7.8809932679946,18.9589549969056,2.07029478221137,1.74434368478033
0.192562512426719,157830.614699491,0.0867007896078376,45.2897673444839,0.00135802370518304,0.141115250367719,0.00381298635641513,0.00980787410133783,0.000813226977030234,0.266335769456473,0.0327053589473152,0.875760928512734,0.39301709746792,1,0.466470427706692,0.559411390355538,0.217406403288278,1,12.0439885484207,22.0216776061613,9.69093799485347,7.18172996239311,14.3914894869954,1.10595737916482,1.83040815868562
0.212786827575953,163550.186818354,0.0361662405398043,40.8999622913871,0.00203472435940835,0.148930979300595,0.00593159574236763,0.008999696046367,0.000682957882669484,0.247724337164595,0.0355971943876459,0.864083068175172,0.455336199467836,1,0.451936608978245,0.589262977722562,0.134577664154997,1,7.67949148807931,31.8708877416831,9.41308651926921,9.21296926642802,20.9094143651404,3.72035818993711,1.67091871752253
0.208160464245406,161536.616229897,0.104320478405924,46.4622274039456,0.00196823480376634,0.139720188664438,0.00620359412489427,0.00651586942317216,0.000485764470082066,0.23846408785267,0.0420156474913943,0.829245590280982,0.502860464838621,1,0.413228095797666,0.329419536757848,0.231468123666851,1,10.7454077302006,24.9184557966588,8.8530627360012,14.5299970847881,30.9136595848895,5.97824543330241,2.18017759401427
0.221607311862671,168451.042785298,0.0760351608864595,40.9412095463452,0.00161097216208431,0.161753182865782,0.00710944256872209,0.00753051423212125,0.000666699967566873,0.235787575109923,0.0238678802570891,0.942428609175943,0.416739928074339,1,0.456034961448788,0.477409185034065,0.223207126531539,1,9.5198423535227,17.3831021130207,6.76227232355666,9.08312511733854,13.9646009819067,3.48330313071193,1.53538221231472
0.216771962736565,173335.048982767,0.0592781279778076,45.7976351815924,0.00105738388997253,0.16956806459918,0.00549495424093078,0.00554653404019199,0.000576395426281828,0.271476731284945,0.0614511609895925,0.988924099018959,0.406645302690481,1,0.485706629143052,0.459025133599599,0.197887841805805,1,5.97992303383969,25.0977927531297,10.7994403299169,9.55444105655001,16.4138724840389,2.0217156101541,2.04124551442174
0.186904195375164,176521.631285941,0.119932712373308,44.854441276501,0.0011786366857984,0.151527630402675,0.00618233736498906,0.00714755880623988,0.000852903070529591,0.229722086912214,0.0325640649453669,0.984396476515325,0.439520011396135,1,0.500557941825069,0.931666499995475,0.27994680126507,1,9.15799645358827,16.6644344836505,16.7563375538988,12.2316434031023,18.2876727642905,11.1010046699345,1.78649416395095
0.247224684956401,160529.714952342,0.149875279474943,52.0142800368513,0.000614319266852301,0.145969167503594,0.0116721476811038,0.00978160690334018,0.000790653406308253,0.26168613163471,0.0349678041837586,0.973113109584674,0.50505203783783,1,0.420234889699419,0.34191432764288,0.230799833052831,1,9.57575852810804,26.6602864663015,10.1727566256564,9.70751794444131,15.8804102574489,11.2269335500965,1.80338939048449
0.203592341052944,149559.751896821,0.117555182251025,41.9624894479833,0.000954755326650924,0.158750068143489,0.0050108900081923,0.00702718606757689,0.000465697165466774,0.248081385096798,0.0260443318574213,0.936190407521214,0.395569888901799,1,0.494633306781254,0.465783624442883,0.120576715363345,1,6.65881725162321,23.0474675419037,11.6102537539636,7.66738369252223,15.3797044880679,6.57449568109485,1.26298148711885
0.168845818601486,152716.425882168,0.137630717974147,48.2619274466593,0.00125455753020049,0.172969013239052,0.00530084649076006,0.0101845597871713,0.000711604048981581,0.247048310161863,0.0437549128092437,0.823008196783084,0.62511157765586,1,0.438051381214023,0.318020904035176,0.194451281290455,1,6.52069139794043,23.5230616505405,11.7670556207666,9.87593092805395,16.2662195350274,2.0289040989184,1.85447879163182
0.175815601704989,166630.813008618,0.132103922458738,39.7882645433679,0.000589670787543914,0.140115179034966,0.00613226600540893,0.00645735981736129,0.000508917275166436,0.264388117463311,0.0199952605729768,0.932452062316541,0.551590516637529,1,0.508555795129706,0.613325289732075,0.276697685156041,1,7.28872799858616,29.7613599805352,11.4071481695304,11.3095875550206,14.4683986634113,3.73134616791149,1.95055615147366
0.181237532992292,178767.508060599,0.117937210606978,46.3875148698517,0.000768113964916121,0.132778261614368,0.00629492456422632,0.00991530460865664,0.000765579770504074,0.248095778760101,0.0338467130158386,0.995702013178917,0.247236909736487,1,0.546804685098442,0.828806497033765,0.228405117974906,1,7.15985317390111,29.2776692345862,7.43260845620017,14.8764517140643,17.8403164993381,3.20674754631618,2.69789012631079
0.199159394934408,177300.14033133,0.133851390772573,46.599381605661,0.00241059081060579,0.140299129698945,0.00480005157936984,0.00985657192103998,0.000707702580207316,0.222340881554185,0.0438974657843951,0.936699503935733,0.458471048124329,1,0.454165015269406,0.598598335741978,0.233733651831293,1,8.20331787446417,19.1487840168986,7.49804567801504,13.5995240503485,19.1121009615434,4.94893188429734,1.50709945143561
0.187179175456081,175460.085430014,0.11877573033265,46.1285548886297,0.000845947613654489,0.15035941039659,0.00421412586746681,0.00521002573348711,0.000503531728435077,0.253964323031356,0.0292742918865411,0.839112424180009,0.23393603033091,1,0.566034954146369,0.62333250719655,0.271383965810618,1,10.9907043770051,29.6195038800414,8.39612474125417,6.77051794227964,15.5789113088994,6.88429937488491,1.38859195376978
0.165255485540658,157546.05886793,0.102966625456457,52.4055809695333,0.000794202425262696,0.131716579561802,0.0069283604881969,0.00331470243020767,0.000624877912352395,0.253003801507664,0.0330995826454575,0.946292769828183,0.399821726700933,1,0.483545351200829,0.653334208159589,0.142919468595681,1,9.18366645889468,15.6062158705674,13.4420916119584,7.92685889745778,14.7951226694188,5.92618883301998,1.50897393875813
0.204143790936337,146087.42416234,0.0925522416867161,48.6710644801953,0.00128919261055108,0.205031816365054,0.00704695765308176,0.00454222624721591,0.000522758049029292,0.212808352502514,0.0411455466002083,0.852505201079247,0.434905826847609,1,0.539101445255257,0.484963633347438,0.169359252719465,1,11.297122258945,23.7371397947441,7.53442572961133,8.14510921950898,30.8870244711825,6.5114912646251,1.83619607514942
0.190484195496235,164799.368433963,0.069305248975342,45.5505357722573,0.00181316068672392,0.127616029474507,0.00851742223741022,0.0108430818826421,0.000556856617045351,0.237598996538076,0.0363923578851146,0.97559568879013,0.352981067773853,1,0.415022534909912,0.538156327431688,0.235906131168454,1,11.3301619413164,18.0444717626652,9.30772545157865,8.50063498799077,16.8667778013194,9.66313582673882,1.85686460904573
0.207550952307716,135543.999729001,0.0968601872019585,44.1743115937362,0.00145574459801483,0.142305840587007,0.00224772815643416,0.00775196818602343,0.000636706791976594,0.232807777330878,0.0349078586744439,0.904309548972726,0.501043849039113,1,0.485002827961935,0.415193928841833,0.19297299994865,1,8.54533071630275,19.2955407146292,12.1715638314262,13.6619098800574,24.9458984314364,5.72758825324148,1.92806570462328
0.177987673708252,157501.138562937,0.0245461195356548,51.444128047821,0.00114221851435276,0.170361487617417,0.00305368392730979,0.00591297531525052,0.000832844673542596,0.256442962546579,0.0421317098848829,0.798980852175399,0.313425066501012,1,0.559933512246476,0.908480448051989,0.155094548631867,1,10.729914371641,24.4243285184403,8.89722585110747,10.4163691459999,11.8551123278677,11.4715106617105,2.02558048647936
0.186458174893297,176342.931414399,0.110126259701643,45.2157196936603,0.000784475848336759,0.147385276507747,0.00915173205078253,0.00874006545853021,0.000674817481312516,0.261464250770918,0.0251852463859449,0.939993361541509,0.373980910962507,1,0.555922955101794,0.371972577576551,0.123236086411833,1,9.09242159111513,29.2307591292753,10.8923225105353,7.14813206881196,28.2986550482285,10.7852809687739,1.54719552231928
0.207579858207767,150740.234517919,0.0616401881841474,50.2437788838302,0.00100111625109468,0.147272767314841,0.00749050799313593,0.0073889735808187,0.000519697673767047,0.256446983881864,0.0316754494228355,0.800485511909398,0.504487915553821,1,0.404450725226574,0.585274437545058,0.11655522922169,1,6.34391725665675,25.0813231837867,6.40473353424007,9.43236732097315,16.0165886183263,3.24596223225324,2.04955444511025
0.21695771563476,163902.594184064,0.0749793713838048,49.1686480129599,0.000801984354252753,0.132333669040351,0.00613280936796608,0.00825157856620567,0.000624355876028453,0.259688263531549,0.0539487033455643,0.846953806705026,0.375219599273889,1,0.507280388200219,0.412833829795391,0.214801741804172,1,8.33172766450332,20.904923764118,11.310803700673,9.36040283019946,13.3101527506822,5.2852259233096,1.31866681956586
0.167819205936421,181601.284228071,0.0983770167415098,41.7663371044513,0.00119639480993002,0.129324039624377,0.00750607253673706,0.0173519085634315,0.000541162084540487,0.240968323897003,0.0503119920768294,0.983506466005426,0.651812828118248,1,0.510678574326373,0.435951187611416,0.148794963791948,1,9.97358209705913,23.1132305571484,7.11795946975395,5.33089066212283,11.9762335787896,14.8829749397715,1.33990106616148
0.19454409077272,154032.443362418,0.0676103981157911,44.016316111421,0.000652248801846518,0.168430417492544,0.00335674403180396,0.00425816660872105,0.000611503801841248,0.229568279683365,0.0243382656365543,0.955139483166298,0.184543258312098,1,0.43297233813341,0.68700569514126,0.241105384983154,1,6.38288062658473,37.2521718991843,15.3064502641185,7.86194182482081,28.9473926185774,7.67448957583562,2.38308560910104
0.186273820797845,159170.776085769,0.0568517671696216,44.7026176368732,0.000889866335659505,0.162384215204302,0.00527635184293394,0.0109199874988998,0.000514648515367163,0.262802037639071,0.0391651088530771,0.988693038358924,0.388373170394299,1,0.451311290967691,0.550884866565756,0.159654526786451,1,6.6918821427309,25.2311938618437,6.51396456601037,9.39180790459727,23.735822578094,3.55806692866064,1.7114082774582
0.201851633666089,147424.433179831,0.153640384744845,45.3255285360898,0.00131855011909765,0.185402238498567,0.00388118303262596,0.0059491372008587,0.000647822886384179,0.276874288788012,0.0207243923914949,0.985042969721253,0.539732250050509,1,0.535286941976552,0.473277957986557,0.173080212348608,1,9.29798694983452,31.2557386266474,11.760768712038,13.0953681909961,13.4446723296627,3.07231450832359,1.92617969856818
0.197068432303905,146962.785126215,0.0504395601193008,45.9399453849945,0.000698855297337803,0.147732226215001,0.00337828696254694,0.00438433261332144,0.000644809202905743,0.256421970842518,0.0530120454046471,0.969903026797834,0.416557131502624,1,0.530293804058761,0.302875350825839,0.20555162525007,1,11.2296484287247,36.772723414286,12.4146284478876,7.0884945116068,12.606303873762,3.52953466685094,1.43848442212245
