YLD.sep,YLD.mal,YLD.ftr,YLD.syp,YLD.hiv,YLD.hbv,YLD.hcv,YLL.sep,YLL.mal,YLL.ftr,YLL.syp,YLL.hiv,YLL.hbv,YLL.hcv
0.00976652098165368,0.00111246110529072,0.00147822564126441,0.026711526656699,1.06055547415391,0.439250380658462,1.12076999151394,4.15208383525152,0.147336369042239,0,0,2.29018096388107,0.846708318376589,0.0792854750751023
0.00997637418993651,0.00250687263124054,0.00234313366355733,0.0429102309522874,1.13915115487851,0.409566202039844,0.83948613112402,4.00242075513204,0.0744452429086623,0,0,2.5172577494552,0.86643434720751,0.0740812199360504
0.0119837026604189,0.0013115007650878,0.00134949269255644,0.0479801793040687,1.26616918674521,0.345744164858302,1.54620429405575,3.22590175067681,0.0697440763642764,0,0,1.27239097360201,0.941061958143933,0.103277350538427
0.0104300003830095,0.000969822540849191,0.00295615117992783,0.0194178005412791,1.28461696620128,0.42851311337599,1.00908545990711,2.45772956040407,0.131688850058571,0,0,1.64855958891065,0.876387840848276,0.0930435106453488
0.00967017515497837,0.000939953134571672,0.00136821729983045,0.045252665793444,1.28826425677941,0.449880981079487,0.916200001422252,2.97958511532416,0.0957114564050243,0,0,2.39871084850933,0.767061491887324,0.0872835111243321
0.00980470790640759,0.00223416360850496,0.000800835352286684,0.0195012960485155,1.17625491306089,0.43769167876107,1.33996097921072,4.29838889830386,0.0831513159482278,0,0,2.14443453446062,0.913012399503346,0.0975112173100923
0.0099915335569998,0.00109360506138472,0.00127330955021374,0.0231038589865158,1.03757412324141,0.422855343686143,1.39978223732701,4.03408355442801,0.0298938677104363,0,0,2.058956401878,0.887726311237222,0.0917202405310713
0.00914047725062649,0.00150436323716484,0.00194816523711325,0.0394532065652625,1.1177517902137,0.406447429669923,1.14828173808336,4.39184462147229,0.159568013391886,0,0,1.82650765422692,0.859571475019896,0.0927180520013004
0.00968713751124063,0.00121825478576234,0.00213594667328169,0.027541682514765,1.34373366477518,0.424135026713789,0.975527706917734,4.8240767669,0.122676298080614,0,0,2.07468124828449,0.877145938965176,0.0972030429329347
0.0102932413212568,0.00124071214066881,0.000883725862894361,0.0260710190353996,1.12299939584131,0.482102108569688,1.09608896203505,4.13172685697266,0.049772230577305,0,0,2.06416910555702,0.831037017058211,0.125043884428973
0.0116549049405733,0.00106219980216138,0.00169379356147551,0.0223681936878653,1.41481172129724,0.404599605654756,1.28872008466762,2.60473032543511,0.0819204148548358,0,0,1.30537241600318,0.675328272771962,0.105687563888674
0.0106817411114955,0.00133764576851255,0.0020416401556004,0.0356675113262322,1.20192912457721,0.445835346007473,1.15947604667396,3.77100314856618,0.18184660778277,0,0,1.76916961886702,0.879297970163739,0.122671549026262
0.0103514996318165,0.000862015351183,0.00157811382490059,0.0218336147293483,1.18871451578922,0.356041258856658,1.26317939693144,3.54299252197366,0.148300909800499,0,0,1.8790417748735,0.83956766895435,0.113631977959531
0.0112066026984681,0.00131986698410836,0.0032819470127228,0.0246769990868178,1.18368423508778,0.397852561823753,0.837812226396704,4.24496538332213,0.0604389330270473,0,0,1.53927887706654,0.907059568220459,0.0663243232564138
0.00856925765974171,0.00118030848582393,0.00172593794043899,0.0246686080256215,1.34374934180237,0.497608644390534,1.58262427464081,3.69695521558392,0.228687400610365,0,0,1.28383679651956,0.888155188090182,0.0923073972803974
0.00897481921471027,0.00123668021734485,0.00170883332127629,0.033839259123315,1.38468404624926,0.457231097454603,0.988437820743501,4.66599272177826,0.136966597361173,0,0,0.998759494864666,0.767950718101129,0.0959886383287459
0.0113411066586545,0.00161856452874855,0.00160079211003872,0.0229673306410962,1.55647513867061,0.401173181100337,1.11278350234504,4.31040987711089,0.211580933829407,0,0,1.44796484339741,0.883259156825945,0.09760659204306
0.0103100026216508,0.000684052078356018,0.00193344738824771,0.0319473880562401,1.42240849655644,0.341900903475973,1.07154059496096,3.43425755024013,0.0940196553083757,0,0,1.32668950731203,0.809902520539603,0.101098921787437
0.0120743106414984,0.00116718502786498,0.00212777634814252,0.020851976665389,1.04475190002268,0.467604034592135,1.13038994938755,3.1618821940914,0.231438503209041,0,0,2.22648511887727,0.789249640813329,0.0916711644831353
0.00980279418261907,0.000944801420347394,0.00176889495750315,0.0382476983434867,1.13375885690622,0.447833190809339,0.988488401689545,4.18427640059842,0.19163641548953,0,0,2.02123253182575,0.866930074258255,0.04864214263652
0.00901807745110321,0.00109166558769719,0.00189550504500354,0.0228064849166421,1.29313312916613,0.42043206063038,0.971157514137111,4.59612948310404,0.138032792767237,0,0,2.05066654425194,0.781213676039376,0.0831777564511764
0.0111730264679468,0.000785648497236253,0.00103594488677022,0.031372486092338,1.16709201737009,0.392936969839321,1.28286441869847,3.25385162060691,0.16122455298567,0,0,2.62251621389194,0.884675029075617,0.139059661826901
0.00967179681985842,0.000964854181544801,0.00219842991628486,0.0284683674682554,1.47058812127589,0.467926659658788,1.27273714426826,3.02599974978078,0.0584194426516515,0,0,1.55199177770075,0.861983923560759,0.096765665421992
0.00947732505557008,0.000996717534024914,0.00190543993268744,0.0171938030019401,1.08533813806831,0.41583366115126,0.823167299896353,4.19785151457139,0.185860615864287,0,0,1.67424994233086,0.937439261245877,0.0720494856743925
0.0102293999347774,0.00129463143271856,0.00152732801283899,0.0464019089853119,1.26280385280565,0.371191645341699,1.32054610588811,3.10862877942962,0.146806098453777,0,0,1.89330574735519,0.78905188182131,0.107111677156109
0.00903955321121666,0.00143736262239641,0.00151142349178143,0.0253180212341773,1.1935256864423,0.478494434700028,1.23108850647626,4.57442799090754,0.204226538595937,0,0,2.26268591157551,0.792546883371752,0.0878438933361661
0.0114881728061731,0.000817543221943171,0.00140519148195539,0.036587075501516,1.43403930636668,0.421044088703362,1.30393342851954,3.14047233757225,0.131637754866307,0,0,1.16657063671602,0.721063296828556,0.0853673015899489
0.00947053510047368,0.00122703228560014,0.00198211382676919,0.0178970455799225,1.37599626467181,0.465592041136803,0.813078904160794,3.68436222324437,0.0611662694119589,0,0,2.31777706823333,0.818107313331512,0.0679789053489777
0.0110211358605762,0.0011892258734794,0.00109132802237511,0.0198516098361977,1.24657416676029,0.42474618892145,1.24762561258171,3.45769705863743,0.115187752201656,0,0,1.78082539057907,0.85533969667155,0.0781718303268485
0.00909280688092801,0.00175089164114487,0.00157437965721192,0.0335448519099472,1.38111300684849,0.412975123970056,0.838886518288875,3.18578621453902,0.0754338378628686,0,0,1.95849323171822,0.881777759753155,0.0467612251371685
0.00957075367498313,0.00143801963406473,0.000990986407279702,0.03072053748306,1.1868371203774,0.427389705979451,0.660300170534115,3.35147050391743,0.0839060977250776,0,0,1.90126228037021,0.847608232366203,0.0663811105791544
0.0106613087094633,0.00114916975582917,0.0020153662226785,0.0313424566770065,1.3554209331477,0.412666254867874,1.27869912086337,4.06784058214095,0.0991920906413919,0,0,1.23150741029058,0.891010737780608,0.0683133983127864
0.00865134496149162,0.00114241923860411,0.00228099241346827,0.0266848553810124,1.01009257344964,0.398486498200647,1.21427470376667,2.88036904540366,0.0815874049926275,0,0,2.92276721571073,0.806354188225357,0.0940647447817394
0.0105829344404352,0.000895956776304319,0.00170671990252803,0.0222991969091937,1.4753258698426,0.35315105314842,0.815315754083026,3.04122082252042,0.150711241903723,0,0,1.42150383605124,0.786834612635573,0.0698900272663675
0.0101867044614305,0.00103177656486705,0.00135799526974279,0.0225897139135722,1.16228007046473,0.439091970100941,0.690705012970625,3.99519749446647,0.104277739293174,0,0,2.05221682282912,0.832387201739793,0.0528674805476998
0.00978611356004199,0.00145111553087238,0.00170447723689363,0.03631132791558,1.2879147615211,0.462521936885193,1.61060261393939,2.86675527409085,0.194893005596627,0,0,1.57520676566722,0.810804922276845,0.0925556911433243
0.01091608168363,0.00180053187101575,0.00116043852161352,0.0253520801329776,0.99654536329091,0.48900928054914,1.11790369674027,3.37635428184561,0.0630366725430234,0,0,2.02600212545996,0.806896096288326,0.0650219007063968
0.00961675047301201,0.00125923008720818,0.00161828612004843,0.0506133995674476,1.35276357004577,0.347849111528857,1.05188046341232,3.27800063186878,0.0883122894529887,0,0,1.57333387669246,0.781237412463447,0.0795272799162006
0.0101112115542823,0.00166248496380391,0.00199356518114009,0.0258342027013704,1.03832482466238,0.297580589956166,1.06507167009229,3.35583022738074,0.184069990552143,0,0,2.30012394895999,0.798580591280191,0.0587257810836527
0.0109852989729881,0.00115613187429645,0.00150434215610761,0.0171942689669117,1.37437758532243,0.325134205096612,0.921292303418285,4.08253818120994,0.079003757050373,0,0,1.62545119778212,0.880931144655523,0.0727897167522209
0.0107322232343591,0.00132573815987056,0.0018427268789968,0.0254164413890954,1.11951086642082,0.433375085731256,1.25001971132423,2.53000906563642,0.1524105493612,0,0,2.84063164837154,0.885218809575133,0.0839395609601764
0.0135036649298908,0.000974027620701873,0.00181472687457979,0.0223474287455363,1.6872826296765,0.425525770509858,1.08746253881355,2.53417794551665,0.0438425844165292,0,0,1.10698689815503,0.943780806368848,0.0396651198858746
0.0110744643481152,0.000775747103078426,0.0014899147619347,0.0256768236921671,1.05280669921807,0.426074447047208,1.29751836610949,3.73901631871656,0.115616703288174,0,0,1.98485550884957,0.750615078349688,0.104884235214325
0.0113082600990837,0.000952766481678955,0.00229199830586436,0.0320976291224238,1.3452685948097,0.494396672786007,1.32250707022509,3.79687116709876,0.136616579256385,0,0,2.25774773959335,0.930430623469281,0.0748775952069922
0.00967094220696535,0.00110596419267763,0.00086705540156579,0.0306111579043409,1.10761904253184,0.41405853589154,0.778137927332017,4.69426468365573,0.164880541472883,0,0,1.71667793019911,0.920160373976916,0.0585275737744334
0.00976251031841749,0.00104877136238394,0.001377350831405,0.019905162808787,1.2629592928278,0.427282140906563,0.765561636511207,3.14322980146759,0.105931979735843,0,0,1.90481961041463,0.920525554989315,0.0822721292528085
0.0107806919348769,0.00150608610216696,0.00245383803748063,0.0468037695012818,1.16400893122088,0.457062098579191,1.35645863891169,4.27933295154312,0.109948539092756,0,0,1.98647351488605,0.873190141352243,0.0919957632536068
0.0110209264495788,0.00213059585279517,0.00195834337933773,0.0239945986556853,1.23550476675477,0.460017954635879,1.26619230165044,3.40458552921575,0.121905593534791,0,0,1.84578208243903,0.85603877173766,0.062607101697362
0.00934899643815435,0.00118263616483506,0.00159254364711485,0.0314060074382295,1.2536559394115,0.47432237167777,1.11758248373698,2.77499381721196,0.0925014130881921,0,0,1.35362008221942,0.746746489673688,0.101737556012601
0.0104747255455263,0.00106513542327409,0.00305129455133504,0.0292836761916849,1.02780610375918,0.382152271195139,1.33878332073109,3.25123354940801,0.114752301131506,0,0,1.87988335946654,0.839659704581716,0.110002267791569
0.0131622295776415,0.000904406676113134,0.00129996579054303,0.0474535016212707,1.07400651587072,0.453131826442053,1.40763193179312,3.40124146090712,0.140794354977663,0,0,2.50181606387727,0.791355469734234,0.0967203516591621
0.00999168279416972,0.0015535151344353,0.00292461774491168,0.0262145048014637,1.4139704747968,0.475515176146795,1.01304007585926,3.26936303494893,0.0999456796262023,0,0,1.67432574872777,0.856298306808684,0.100819009184539
0.0120692501691697,0.000928837738659686,0.00138146276082918,0.0232840166984121,1.41357284068899,0.376692995116185,1.25415859946748,3.15739161671715,0.0505455271834935,0,0,2.12188935442413,0.789942499180014,0.0581186992058312
0.0104503946868587,0.000942924639112734,0.00168172745706596,0.0358716761195076,1.268906159643,0.467658679576115,0.811092779810145,3.94150022112427,0.130644528709603,0,0,1.7186878601361,0.792798859630033,0.0560581011201779
0.0128257272292714,0.000816083301971808,0.00260267091157696,0.0299225638454343,1.08895923995098,0.383004007158123,1.38631836475655,3.25369427033525,0.105290693095894,0,0,1.82830276314275,0.802302379105691,0.121921020135022
0.0101030214032439,0.0010285704442702,0.00190777382791178,0.0205112493871022,0.958381114036908,0.364075870808369,1.29708414554268,3.53158695758459,0.0117683926179431,0,0,2.10837044617789,0.904751031266529,0.0713119269264553
0.0105102006743265,0.000805042266150539,0.00143951526397154,0.0266279628071543,1.21524947609642,0.488752355179492,1.12796095351145,3.71394204811592,0.150024770732956,0,0,1.96875932167518,0.86112726421109,0.108965511043013
0.0098503907916504,0.00143380862380922,0.00192654751582008,0.0285985686374096,1.3671444948001,0.458947483903668,1.04959243365749,4.31591476739964,0.261214593935215,0,0,1.49099803735866,0.834325423680659,0.0999955837044196
0.00968367213908031,0.00122464081735285,0.00244930867107373,0.0207398484127821,1.01504875550563,0.445076741225525,1.25651683445193,2.59428043833666,0.168588825409642,0,0,1.56723666332296,0.842616181218482,0.0669810083619267
0.00997177657954348,0.00200735805652711,0.00209654027564037,0.0203046788838828,1.27969064578163,0.453549426382171,1.16098989816669,3.43404881807764,0.0524656513705726,0,0,2.03869968497146,0.868012736031896,0.0553100543412245
0.0100868568822411,0.00167745552861452,0.00222151403559547,0.0269763703416199,1.17778082608557,0.402420539577851,1.21115093835508,4.79158483491282,0.158529985638289,0,0,1.75273451414901,0.928298484719983,0.103852945427119
0.010001139352254,0.00154100079094208,0.00178799091415887,0.0244762313455073,1.29985604985086,0.456166408653215,1.33251980782141,4.20443727960475,0.173803917964506,0,0,1.77274853437439,0.765691862749945,0.120165941555491
0.0115302308444449,0.00236488556103614,0.00172134875608161,0.0294028374733717,1.59322230439455,0.491249008997562,0.935449236106396,3.81839885729369,0.111708780454647,0,0,1.19134142465471,0.895232979286707,0.0872022425905433
0.011757154875572,0.00102747004583303,0.00151072163918315,0.0229640923654833,1.27162178623337,0.391415535605984,0.859153340573331,2.54418980872011,0.159974738996953,0,0,1.79409457142155,0.879917381195469,0.0887883920019404
0.00915074687542713,0.000813647172415626,0.00146215034969279,0.027171807247995,1.27865524392988,0.464051091188527,1.10779528918573,3.34293828286412,0.102737187518116,0,0,1.58974254909106,0.841829461598474,0.083827126086585
0.00837945098392185,0.00102073913116368,0.0022732101318883,0.0255548380354271,1.10848059998111,0.414876371889194,1.14302568771165,4.08885391722457,0.223288362050415,0,0,2.61034346609181,0.843617366271347,0.0938318179302844
0.011571185745409,0.00105594053090056,0.00173463819816184,0.0471348992398355,1.24022160226057,0.43564089317816,1.12343844302943,3.10274185559415,0.0844014198559878,0,0,1.76181922291331,0.750090206370619,0.0951969570496326
0.0108920587051322,0.00137878221249916,0.00210515583523819,0.0177702533078908,1.14836448053293,0.491701419582021,1.33934865127569,3.25576947370418,0.0563605946666311,0,0,1.78207050495756,0.778688645973322,0.0651441740092028
0.010307943164215,0.00129778537006373,0.00191805151297908,0.02449446404973,1.33283158424313,0.38320623318098,0.999914239599484,3.73760985336148,0.0672569132250147,0,0,2.65288829416318,0.85180123804606,0.0583411090241513
0.0097765874020781,0.00125341490280975,0.00142212495293751,0.0372643086353613,1.03858645622003,0.461986949390592,0.914884218425063,3.79731589934407,0.0957089163894128,0,0,1.37882799975395,0.856132668075673,0.0773560946885594
