sep,syp,mal,ftr,hiv,hbv,hcv
604.934070750174,2.6614594036926,21.9514853606001,75.76694290906,1160.41962285682,727.387265164731,1589.61920969481
751.479528971876,3.00962927702209,22.7161671357238,83.9521525340981,1019.90627960856,862.664893226116,1808.10763280167
682.789818889965,2.07472971242299,29.6117742470301,59.4127428401952,940.429397945257,832.919256167816,1952.87881574792
774.399227591025,2.17064941782495,24.4276158342956,77.8599154900528,1090.63445620521,646.545737073436,1990.24614500068
643.743127519577,2.31854754016252,26.8819280532669,104.384245489116,1086.42907333249,765.401652182099,1554.00163955699
893.748079409834,1.37339523547209,23.5703128216088,92.2298504098243,1127.22412038428,696.350184589107,1609.10696766027
622.196824081559,3.0283774840061,18.8608607490003,63.2126755760123,1026.56077702598,868.803475526455,1858.15141529265
660.38995214053,2.96447213529279,27.63217647082,79.8936881519732,1064.97382336787,775.28669602769,1084.57334570723
555.851857496859,0.931870502575846,28.729232173987,68.2974401040898,1089.09470938278,658.547157881196,1462.65846775414
602.623945679313,2.34737990611068,22.6699214018068,69.9505557517978,1021.73088902733,775.749130687824,1359.7573994154
613.523128955982,2.61873593215085,33.244354715859,65.8573563206311,986.157516589602,794.093267994887,960.595810248399
687.709536897246,3.64738578260669,29.7314476613229,93.2607690350299,1132.13820667971,682.140286741188,1379.45860306438
561.212939133508,2.58903565079306,29.7394662523897,78.9464108631633,1222.48762636656,794.332323148715,1048.85554400038
659.81422500024,2.46117045930266,26.3358419886312,83.635390568724,1020.60046802885,808.302531479087,1180.58814350193
548.301081642592,2.52329286146018,18.9108090451642,73.4000495931466,1025.20362169779,661.799540705981,1260.71403323037
581.273604499258,4.16154152385935,23.8975400728602,72.5609644744279,1048.92836759959,832.905858991637,1294.86517003641
595.234225055998,1.88428216123011,22.3951480721996,100.83448034413,1171.77194840204,741.858961412765,1524.17625241968
596.543709650665,3.76193996908001,29.9727824050042,98.4592419065596,1107.46893074254,787.850932661709,1452.81958479353
730.932289111778,1.88325191814097,28.403262307705,72.7931928586085,1190.01913783857,857.328709976465,1177.18585193397
618.911710200362,3.24457625749574,34.1197746335476,84.9660316247084,1037.75268672679,615.777831564605,1279.67531388628
616.532162976144,4.13090662529013,30.0718239119041,72.9994399061028,1165.50602294514,629.74389336401,1263.28469219924
635.221751729677,2.03207949231604,38.8197517723934,108.925134702528,1085.50622383135,967.266332303264,1492.13141117539
586.177228043438,2.01672789665283,17.570427453976,67.6195986128053,1064.08900148618,921.951573802978,2000.1065105484
595.177499556651,2.75028655779222,25.9374521131228,61.2299873925904,1054.30431311689,863.908311301491,1707.64870860354
592.349546026752,3.99233375622691,24.9095162288004,51.1970925097416,1204.13944506509,877.874913946402,1661.36166261652
502.373099323378,4.34694887331984,25.8445777781485,64.9290681790442,1122.25207335978,848.247719919655,1306.24954744088
562.128350139163,4.51715628329704,31.8285685792496,68.3876767788421,891.933605970776,653.208624321606,1925.35969870963
749.747202942294,2.18576753904554,32.3927416101276,67.6256948048537,1081.91220425523,802.398413995881,908.363143825355
656.055880103903,2.79696308506175,35.1223254747477,83.8618169576272,976.69513315899,666.871137489297,1367.97178764205
527.767159251568,2.36761972743527,29.351623540069,94.4428132707076,921.820337655374,773.24612392554,1285.27325925488
560.293282934902,3.01139550533748,25.3872102256244,62.7455619140708,1236.88622678465,645.343852781703,1460.57781707342
677.774310218937,2.50691694598289,28.8178672288037,75.5088098715075,1080.35508640255,677.668672634447,1301.10498983083
731.670060108321,3.46393959336723,24.6626319570723,80.8643778893871,1057.27030797057,817.747260847983,1964.89958914465
507.414995297227,1.67109121685633,27.9075807047027,58.6239877959864,982.554403193605,854.336135489279,1477.75637178211
631.136750436368,3.82617746671361,33.3164080448819,74.7463561496289,1030.86296757458,1081.26078072767,1579.02381105724
926.506010660676,1.85975072308417,25.0603902671554,68.6040243975907,1006.67737409473,876.49732151286,1363.81486248733
564.585854109296,1.90606120157878,28.9160607996093,78.5880011204611,1068.4466485356,779.885168606092,1976.3134781331
679.680162625834,2.54097219351168,22.6774700065022,84.7461766554082,1068.00720949218,629.043402789312,1486.2676925543
575.420285958779,2.03125686592521,25.6335613815036,72.6064037599269,927.209514984092,882.920826925697,1517.67610324509
723.076876859994,3.02067043949157,29.62575881025,77.4849984283027,932.052122765879,824.53680342504,1363.92221186022
685.642687414353,1.72032685302397,22.3117693184979,75.434877937402,1023.54759434046,867.904885697882,1801.45206277056
693.443007924838,2.57764271892997,25.9575975025018,81.7213508262186,1122.46700788899,796.019754652917,1324.70904555446
811.327003465729,2.01120686997738,31.8101196056201,106.23349821409,1009.757816961,852.768280380924,1414.50433769033
569.257133307382,1.83822687307985,19.457127840439,76.779313303846,1097.82416051313,721.49875316296,1737.36255917676
642.648207121247,3.4341633367814,27.4933841751231,71.8757420573551,1155.71980487305,683.741117056112,1733.19598534476
747.481715124928,2.96164544741083,24.2015525128336,88.8804685930409,1336.29410720621,766.65009683489,1961.98476553407
693.194198379138,1.52223352853729,24.2081606226826,67.4589295660701,970.548901785062,557.956914059441,1587.56219817659
554.273586187079,2.05771666381908,27.7171129333833,69.5887627532243,1061.07970231775,769.430444653935,1425.7506475011
544.723684459487,3.977177618048,26.0214968165414,76.9322877197986,1158.97012864993,735.107368813996,1492.57939665595
638.556120261928,4.29752835103775,29.8623623519797,109.649313753424,913.527623493385,698.008876855708,1424.53552534625
652.83443035667,2.79158635467008,30.325553876858,60.8564977793556,1016.82451066558,743.38020031922,1760.09768438454
581.293765002965,2.03322447692247,27.0697478502989,57.0430689761028,1111.20845182604,792.381261853938,1269.2678394578
661.228545219325,3.39436937096317,27.2045925706074,75.8772222257246,1071.24456559929,781.693757119075,1479.03087736431
624.055083534314,1.6692961768183,29.6388853833098,78.9400123273858,1018.01469646818,685.87266905333,1177.32251506828
597.317277005124,2.35721697303446,23.2334156650492,119.192250521113,1092.12371803885,901.784301904778,1414.62275332667
628.021119191759,2.11083756336842,25.3485343808442,59.634333623014,1148.82540412394,816.132469762338,1569.07000703636
546.040477982399,2.62484281804207,28.7468523312619,77.0755475421765,1168.83349304186,873.163431918575,1353.42795951873
575.612392555124,3.17597301844309,28.3281392432952,70.5093428344669,914.777181074085,741.597394783996,1816.66929520955
612.141721338763,1.11354602336271,34.1487762273171,67.3712227289459,1121.36501677325,1049.23433170621,1845.98759319753
770.881319427887,1.56752163732942,28.1856751616611,85.606759529197,989.517639631921,745.100147257018,1834.3713903269
784.059935216624,4.24655401994994,27.4484043195057,71.8561712578,1147.03826360874,787.637403358141,1464.42955030253
738.362722982064,1.99996945413733,22.8369175999397,91.5194459220297,1155.02831095601,746.367163075718,1303.40162024133
690.490248984743,3.69721255456773,30.6614516914928,83.8899264799442,1004.81365600782,803.567742439016,1730.61133522229
791.013746054364,1.68521984884769,33.5451321324755,98.5499228194455,1062.93013761649,730.27098970158,1389.62108076517
727.704512250251,2.57271827032095,22.536723910425,80.0014523200066,1006.69239650242,802.424086849663,1854.48396824518
814.590426337242,2.73393097809859,31.7610494194625,93.2036883426398,1063.48750702074,731.952742138815,2096.81801049492
559.533720563773,3.03839071291254,29.6481064552896,55.8421362671867,1047.16837900983,689.144369737128,1626.01834888005
673.412945375326,2.20881903070222,30.5542589244402,70.7855251545351,1124.03735940336,813.318434580013,1365.01722902784
582.461304367897,1.57177502018081,31.3161543435532,65.977310196512,1093.3780726813,780.85538672707,1145.08923274667
612.762629348967,4.40447196896031,27.5698955074652,57.9334207273994,1001.18342520182,688.284117796827,1385.57254702618
756.82168905242,2.59247140393992,30.7075817284031,67.8591959547593,1076.00259357685,1038.19570583475,1300.68938933474
834.866908879701,2.06703130427609,31.9989116483605,123.48787034785,1113.78656092313,915.581675158533,1665.01765184434
531.229095772275,3.1255294874677,25.0200942688321,64.7765329532521,1019.45958213195,699.024578398281,1494.24923409733
676.06662830225,4.28120357319793,28.877405868548,105.628513771819,1056.15311375826,889.972477553354,1919.26219834981
728.963365367992,2.2894939881639,27.2999557415286,81.7710837584882,969.621740175238,740.677513247885,1520.22776452607
579.913986168066,2.57578782480062,25.1466212533843,51.440647945785,992.175346579236,979.758431377536,2157.04434380108
733.870154245487,4.29385534966894,30.1056668681842,83.9126972839791,1060.06521925332,797.894365874701,1290.71120190556
634.586071585813,1.34455103574,25.6408897908522,92.2116341524973,1055.96993821335,858.699480711009,1330.20926626959
843.676767291867,2.35432752180442,32.0774903280116,98.8369949421801,1005.81991168588,689.999463773246,1904.30436131094
737.961871531537,1.66181180395858,22.9340412735174,73.3145423367134,1069.7751438585,762.181981432263,1295.31512812486
717.036136643063,2.10174241852888,23.3128385356299,96.5805682389559,963.279704672665,742.781262944422,1051.40448792362
717.169765213789,3.32278181610428,26.7682808091222,76.2079972593063,1051.03757832895,590.616178853984,1362.22094320884
771.484359387806,2.82668867159387,25.5020933133279,79.8112967184534,996.965686534949,729.48629726353,1932.90379373233
635.155436706084,2.37052985203061,27.6972506715217,64.3928978372908,1096.13721211145,658.853471662636,1681.23629958733
554.154661495308,4.62276940231779,29.6706721001845,82.0573625836085,1115.35716137961,797.235143183504,1004.6339138106
831.205164057436,4.96209643975757,27.0434214844035,83.3969958266834,994.15668672363,764.317693903518,1188.67368604535
551.749884671025,1.55634240717916,27.8913566741732,71.0853412098492,1226.46884667553,805.802596577517,1346.86615706181
687.850615243327,2.62325510402616,28.2011974386767,102.321271265706,1127.23510917657,857.901158551233,1005.96437293647
737.693572550242,2.54387467222002,31.2512306066067,94.1026749620847,998.406155430968,631.87385088281,1176.7219328912
701.842288617411,2.46107745788145,29.1439738328865,95.7391087514542,1254.45587593809,715.43269536644,1726.08933022979
779.737076937385,3.37042582822149,30.1074928192436,93.4562363954497,1075.432236074,869.366331978469,1528.05093340659
657.098730100202,2.61087321492931,23.6265010243409,83.6267218768972,1065.78679123526,726.237313686193,1721.86020386627
657.746488195091,3.57985147693906,29.7391073266482,55.4108458360133,976.562858279927,850.986993880919,1829.8117502611
587.704931557482,2.73730300765646,27.7894550953119,66.2354315910583,1103.30946817575,913.861396058025,1277.54398795885
653.244199701066,3.33138174782941,33.1443578555549,65.6454763995396,1245.2727337291,773.2136897405,1166.30351107348
748.370492469369,3.05760455221763,26.5058781410643,77.1637264906484,1013.17055508275,646.612733059776,1848.13278404163
658.424467066062,1.10301973403386,24.8874599723231,84.7431763837187,1103.37025697069,694.478885798444,1644.1164179241
631.802175992075,2.66503498365301,20.5974611772483,81.4177843700717,1036.92426293548,634.311420780513,1118.90549544999
784.899640286573,2.09704002613037,23.8115022655952,75.617143320574,995.712614942006,797.472007918462,1230.19000405343
734.056914755514,1.83832568565024,25.4086976544283,114.110691864062,1017.49616083467,923.802645005789,1841.08184253547
721.723948519272,1.74218193842802,25.8849974476425,74.5755856537841,952.933703552758,894.812230851698,2026.66992453956
512.771772854013,3.43666737270465,24.419379968303,86.4947428110911,1203.58159629981,708.314172563895,1196.8356424276
690.662488058033,2.95924724834206,24.9140430702525,55.4656931874017,1078.19597541888,777.597045472795,1559.18354691724
693.897020265399,2.56235247848676,33.1870991354353,82.3153027944378,983.52534638642,722.229667050694,1413.72733526685
673.469724052658,2.11963685087823,25.1432217015096,68.4098987595912,1072.57667905587,917.935527272737,1769.18523766381
770.818142249894,1.73837910400473,24.2128474024617,93.2258308892936,1021.60575956073,697.589273152723,1676.25639540324
806.911850723855,1.48557706759305,21.2032289559642,96.1021920834634,1117.46912823558,542.855861940037,1485.20655599244
762.490399018365,2.20016526691987,30.8587151983614,96.3181706927721,995.345766091376,935.975218962036,1532.22043935249
677.964857524644,1.77263480504581,35.0547003514176,62.3106420552166,965.420989409763,852.831492145551,1586.49008116175
657.697988533009,1.65009546422001,27.2151846023451,73.1225842407462,1093.70898353599,834.889908595251,1708.89352878826
657.341116905463,2.8320597599996,27.4312139326573,73.1952488113092,1243.5634613346,662.219331693683,1460.41025016378
603.15488727357,2.02296685139255,24.6212910572734,64.6664475186139,1167.35149753153,811.777281017231,1253.33613456584
586.647629954782,2.91267748451526,27.3532837136594,68.0579810479413,962.794489076593,697.500791564894,1718.86060340212
904.825311106255,1.78126185992773,21.4599326039105,73.7797542270816,920.129663432459,745.787788319114,1602.38003606976
889.135697011221,6.6544481058928,29.3693922847026,71.9697974540454,1106.20143620373,842.317111623,821.245764337141
620.522313945421,4.61581530664527,28.5876571341586,78.1198135019204,1089.64601353357,804.266678785248,1556.532169534
614.017044825203,3.37009425820821,25.8310303353135,84.9399228358358,1210.82651515133,653.676162717475,1854.78846244342
736.931462100294,2.90080907364028,30.0904739417829,91.0566423170129,1031.67186815482,787.63242930998,1679.90882844126
731.454550569225,2.00956484544975,25.8655971672234,56.8110555949228,1104.46786128127,667.466077235483,1695.67032879589
541.013447569918,2.03400764281035,17.8181573708492,74.2151251984035,984.174039653842,734.32823652533,1772.16861758502
